Ticker,Date,Stock Price
LU,2023-10-23 00:00:00-04:00,0.9449999928474426
LU,2023-10-24 00:00:00-04:00,0.953000009059906
LU,2023-10-25 00:00:00-04:00,0.9589999914169312
LU,2023-10-26 00:00:00-04:00,0.9419999718666077
LU,2023-10-27 00:00:00-04:00,0.949999988079071
LU,2023-10-30 00:00:00-04:00,0.9900000095367432
LU,2023-10-31 00:00:00-04:00,0.9549999833106995
LU,2023-11-01 00:00:00-04:00,0.9589999914169312
LU,2023-11-02 00:00:00-04:00,1.0099999904632568
LU,2023-11-03 00:00:00-04:00,1.100000023841858
LU,2023-11-06 00:00:00-05:00,1.1200000047683716
LU,2023-11-07 00:00:00-05:00,1.059999942779541
LU,2023-11-08 00:00:00-05:00,1.059999942779541
LU,2023-11-09 00:00:00-05:00,1.0299999713897705
LU,2023-11-10 00:00:00-05:00,1.0099999904632568
LU,2023-11-13 00:00:00-05:00,1.0199999809265137
LU,2023-11-14 00:00:00-05:00,0.824999988079071
LU,2023-11-15 00:00:00-05:00,0.9990000128746033
LU,2023-11-16 00:00:00-05:00,0.9200000166893005
LU,2023-11-17 00:00:00-05:00,0.9089999794960022
LU,2023-11-20 00:00:00-05:00,0.9089999794960022
LU,2023-11-21 00:00:00-05:00,0.906000018119812
LU,2023-11-22 00:00:00-05:00,0.9070000052452087
LU,2023-11-24 00:00:00-05:00,0.9049999713897705
LU,2023-11-27 00:00:00-05:00,0.8569999933242798
LU,2023-11-28 00:00:00-05:00,0.8425999879837036
PLTR,2022-11-29 00:00:00-05:00,7.079999923706055
PLTR,2022-11-30 00:00:00-05:00,7.5
PLTR,2022-12-01 00:00:00-05:00,7.860000133514404
PLTR,2022-12-02 00:00:00-05:00,7.659999847412109
PLTR,2022-12-05 00:00:00-05:00,7.190000057220459
PLTR,2022-12-06 00:00:00-05:00,6.989999771118164
PLTR,2022-12-07 00:00:00-05:00,7.070000171661377
PLTR,2022-12-08 00:00:00-05:00,7.119999885559082
PLTR,2022-12-09 00:00:00-05:00,7.110000133514404
PLTR,2022-12-12 00:00:00-05:00,7.289999961853027
PLTR,2022-12-13 00:00:00-05:00,7.5
PLTR,2022-12-14 00:00:00-05:00,7.349999904632568
PLTR,2022-12-15 00:00:00-05:00,7.010000228881836
PLTR,2022-12-16 00:00:00-05:00,6.900000095367432
PLTR,2022-12-19 00:00:00-05:00,6.349999904632568
PLTR,2022-12-20 00:00:00-05:00,6.309999942779541
PLTR,2022-12-21 00:00:00-05:00,6.5
PLTR,2022-12-22 00:00:00-05:00,6.320000171661377
PLTR,2022-12-23 00:00:00-05:00,6.289999961853027
PLTR,2022-12-27 00:00:00-05:00,6.0
PLTR,2022-12-28 00:00:00-05:00,6.070000171661377
PLTR,2022-12-29 00:00:00-05:00,6.400000095367432
PLTR,2022-12-30 00:00:00-05:00,6.420000076293945
PLTR,2023-01-03 00:00:00-05:00,6.389999866485596
PLTR,2023-01-04 00:00:00-05:00,6.579999923706055
PLTR,2023-01-05 00:00:00-05:00,6.320000171661377
PLTR,2023-01-06 00:00:00-05:00,6.400000095367432
PLTR,2023-01-09 00:00:00-05:00,6.5
PLTR,2023-01-10 00:00:00-05:00,6.699999809265137
PLTR,2023-01-11 00:00:00-05:00,6.980000019073486
PLTR,2023-01-12 00:00:00-05:00,7.010000228881836
PLTR,2023-01-13 00:00:00-05:00,6.960000038146973
PLTR,2023-01-17 00:00:00-05:00,7.070000171661377
PLTR,2023-01-18 00:00:00-05:00,6.900000095367432
PLTR,2023-01-19 00:00:00-05:00,6.730000019073486
PLTR,2023-01-20 00:00:00-05:00,7.019999980926514
PLTR,2023-01-23 00:00:00-05:00,7.380000114440918
PLTR,2023-01-24 00:00:00-05:00,7.019999980926514
PLTR,2023-01-25 00:00:00-05:00,7.21999979019165
PLTR,2023-01-26 00:00:00-05:00,7.239999771118164
PLTR,2023-01-27 00:00:00-05:00,7.550000190734863
PLTR,2023-01-30 00:00:00-05:00,7.369999885559082
PLTR,2023-01-31 00:00:00-05:00,7.78000020980835
PLTR,2023-02-01 00:00:00-05:00,8.199999809265137
PLTR,2023-02-02 00:00:00-05:00,8.989999771118164
PLTR,2023-02-03 00:00:00-05:00,8.40999984741211
PLTR,2023-02-06 00:00:00-05:00,8.3100004196167
PLTR,2023-02-07 00:00:00-05:00,8.329999923706055
PLTR,2023-02-08 00:00:00-05:00,8.220000267028809
PLTR,2023-02-09 00:00:00-05:00,7.949999809265137
PLTR,2023-02-10 00:00:00-05:00,7.510000228881836
PLTR,2023-02-13 00:00:00-05:00,7.610000133514404
PLTR,2023-02-14 00:00:00-05:00,9.220000267028809
PLTR,2023-02-15 00:00:00-05:00,10.109999656677246
PLTR,2023-02-16 00:00:00-05:00,9.710000038146973
PLTR,2023-02-17 00:00:00-05:00,9.199999809265137
PLTR,2023-02-21 00:00:00-05:00,8.470000267028809
PLTR,2023-02-22 00:00:00-05:00,8.359999656677246
PLTR,2023-02-23 00:00:00-05:00,8.170000076293945
PLTR,2023-02-24 00:00:00-05:00,8.09000015258789
PLTR,2023-02-27 00:00:00-05:00,8.029999732971191
PLTR,2023-02-28 00:00:00-05:00,7.840000152587891
PLTR,2023-03-01 00:00:00-05:00,7.690000057220459
PLTR,2023-03-02 00:00:00-05:00,7.96999979019165
PLTR,2023-03-03 00:00:00-05:00,8.329999923706055
PLTR,2023-03-06 00:00:00-05:00,8.279999732971191
PLTR,2023-03-07 00:00:00-05:00,8.279999732971191
PLTR,2023-03-08 00:00:00-05:00,8.130000114440918
PLTR,2023-03-09 00:00:00-05:00,7.690000057220459
PLTR,2023-03-10 00:00:00-05:00,7.349999904632568
PLTR,2023-03-13 00:00:00-04:00,7.869999885559082
PLTR,2023-03-14 00:00:00-04:00,7.889999866485596
PLTR,2023-03-15 00:00:00-04:00,7.900000095367432
PLTR,2023-03-16 00:00:00-04:00,7.980000019073486
PLTR,2023-03-17 00:00:00-04:00,7.880000114440918
PLTR,2023-03-20 00:00:00-04:00,8.079999923706055
PLTR,2023-03-21 00:00:00-04:00,8.449999809265137
PLTR,2023-03-22 00:00:00-04:00,8.210000038146973
PLTR,2023-03-23 00:00:00-04:00,8.329999923706055
PLTR,2023-03-24 00:00:00-04:00,8.199999809265137
PLTR,2023-03-27 00:00:00-04:00,8.039999961853027
PLTR,2023-03-28 00:00:00-04:00,8.0
PLTR,2023-03-29 00:00:00-04:00,8.220000267028809
PLTR,2023-03-30 00:00:00-04:00,8.149999618530273
PLTR,2023-03-31 00:00:00-04:00,8.449999809265137
PLTR,2023-04-03 00:00:00-04:00,8.380000114440918
PLTR,2023-04-04 00:00:00-04:00,8.350000381469727
PLTR,2023-04-05 00:00:00-04:00,7.980000019073486
PLTR,2023-04-06 00:00:00-04:00,8.09000015258789
PLTR,2023-04-10 00:00:00-04:00,8.390000343322754
PLTR,2023-04-11 00:00:00-04:00,8.609999656677246
PLTR,2023-04-12 00:00:00-04:00,8.329999923706055
PLTR,2023-04-13 00:00:00-04:00,8.579999923706055
PLTR,2023-04-14 00:00:00-04:00,8.8100004196167
PLTR,2023-04-17 00:00:00-04:00,8.800000190734863
PLTR,2023-04-18 00:00:00-04:00,8.729999542236328
PLTR,2023-04-19 00:00:00-04:00,8.489999771118164
PLTR,2023-04-20 00:00:00-04:00,8.149999618530273
PLTR,2023-04-21 00:00:00-04:00,8.180000305175781
PLTR,2023-04-24 00:00:00-04:00,8.100000381469727
PLTR,2023-04-25 00:00:00-04:00,7.739999771118164
PLTR,2023-04-26 00:00:00-04:00,7.739999771118164
PLTR,2023-04-27 00:00:00-04:00,7.820000171661377
PLTR,2023-04-28 00:00:00-04:00,7.75
PLTR,2023-05-01 00:00:00-04:00,7.78000020980835
PLTR,2023-05-02 00:00:00-04:00,7.590000152587891
PLTR,2023-05-03 00:00:00-04:00,7.559999942779541
PLTR,2023-05-04 00:00:00-04:00,7.380000114440918
PLTR,2023-05-05 00:00:00-04:00,7.409999847412109
PLTR,2023-05-08 00:00:00-04:00,7.739999771118164
PLTR,2023-05-09 00:00:00-04:00,9.550000190734863
PLTR,2023-05-10 00:00:00-04:00,9.9399995803833
PLTR,2023-05-11 00:00:00-04:00,9.880000114440918
PLTR,2023-05-12 00:00:00-04:00,9.5
PLTR,2023-05-15 00:00:00-04:00,9.520000457763672
PLTR,2023-05-16 00:00:00-04:00,9.470000267028809
PLTR,2023-05-17 00:00:00-04:00,10.25
PLTR,2023-05-18 00:00:00-04:00,11.739999771118164
PLTR,2023-05-19 00:00:00-04:00,11.710000038146973
PLTR,2023-05-22 00:00:00-04:00,11.84000015258789
PLTR,2023-05-23 00:00:00-04:00,12.640000343322754
PLTR,2023-05-24 00:00:00-04:00,12.229999542236328
PLTR,2023-05-25 00:00:00-04:00,12.84000015258789
PLTR,2023-05-26 00:00:00-04:00,13.649999618530273
PLTR,2023-05-30 00:00:00-04:00,14.710000038146973
PLTR,2023-05-31 00:00:00-04:00,14.710000038146973
PLTR,2023-06-01 00:00:00-04:00,14.539999961853027
PLTR,2023-06-02 00:00:00-04:00,14.520000457763672
PLTR,2023-06-05 00:00:00-04:00,15.239999771118164
PLTR,2023-06-06 00:00:00-04:00,15.460000038146973
PLTR,2023-06-07 00:00:00-04:00,14.6899995803833
PLTR,2023-06-08 00:00:00-04:00,15.1899995803833
PLTR,2023-06-09 00:00:00-04:00,15.020000457763672
PLTR,2023-06-12 00:00:00-04:00,15.649999618530273
PLTR,2023-06-13 00:00:00-04:00,16.0
PLTR,2023-06-14 00:00:00-04:00,15.90999984741211
PLTR,2023-06-15 00:00:00-04:00,16.600000381469727
PLTR,2023-06-16 00:00:00-04:00,16.299999237060547
PLTR,2023-06-20 00:00:00-04:00,15.789999961853027
PLTR,2023-06-21 00:00:00-04:00,14.640000343322754
PLTR,2023-06-22 00:00:00-04:00,14.050000190734863
PLTR,2023-06-23 00:00:00-04:00,14.029999732971191
PLTR,2023-06-26 00:00:00-04:00,13.9399995803833
PLTR,2023-06-27 00:00:00-04:00,14.609999656677246
PLTR,2023-06-28 00:00:00-04:00,15.279999732971191
PLTR,2023-06-29 00:00:00-04:00,15.199999809265137
PLTR,2023-06-30 00:00:00-04:00,15.329999923706055
PLTR,2023-07-03 00:00:00-04:00,15.520000457763672
PLTR,2023-07-05 00:00:00-04:00,15.699999809265137
PLTR,2023-07-06 00:00:00-04:00,15.130000114440918
PLTR,2023-07-07 00:00:00-04:00,15.34000015258789
PLTR,2023-07-10 00:00:00-04:00,16.299999237060547
PLTR,2023-07-11 00:00:00-04:00,16.489999771118164
PLTR,2023-07-12 00:00:00-04:00,16.59000015258789
PLTR,2023-07-13 00:00:00-04:00,16.739999771118164
PLTR,2023-07-14 00:00:00-04:00,16.399999618530273
PLTR,2023-07-17 00:00:00-04:00,17.399999618530273
PLTR,2023-07-18 00:00:00-04:00,18.079999923706055
PLTR,2023-07-19 00:00:00-04:00,18.049999237060547
PLTR,2023-07-20 00:00:00-04:00,17.1299991607666
PLTR,2023-07-21 00:00:00-04:00,16.43000030517578
PLTR,2023-07-24 00:00:00-04:00,16.31999969482422
PLTR,2023-07-25 00:00:00-04:00,16.549999237060547
PLTR,2023-07-26 00:00:00-04:00,16.43000030517578
PLTR,2023-07-27 00:00:00-04:00,16.149999618530273
PLTR,2023-07-28 00:00:00-04:00,17.809999465942383
PLTR,2023-07-31 00:00:00-04:00,19.84000015258789
PLTR,2023-08-01 00:00:00-04:00,19.989999771118164
PLTR,2023-08-02 00:00:00-04:00,18.969999313354492
PLTR,2023-08-03 00:00:00-04:00,18.709999084472656
PLTR,2023-08-04 00:00:00-04:00,18.200000762939453
PLTR,2023-08-07 00:00:00-04:00,17.989999771118164
PLTR,2023-08-08 00:00:00-04:00,17.040000915527344
PLTR,2023-08-09 00:00:00-04:00,15.25
PLTR,2023-08-10 00:00:00-04:00,15.40999984741211
PLTR,2023-08-11 00:00:00-04:00,15.40999984741211
PLTR,2023-08-14 00:00:00-04:00,15.720000267028809
PLTR,2023-08-15 00:00:00-04:00,15.369999885559082
PLTR,2023-08-16 00:00:00-04:00,15.449999809265137
PLTR,2023-08-17 00:00:00-04:00,14.149999618530273
PLTR,2023-08-18 00:00:00-04:00,14.399999618530273
PLTR,2023-08-21 00:00:00-04:00,14.5
PLTR,2023-08-22 00:00:00-04:00,14.670000076293945
PLTR,2023-08-23 00:00:00-04:00,15.300000190734863
PLTR,2023-08-24 00:00:00-04:00,14.140000343322754
PLTR,2023-08-25 00:00:00-04:00,14.529999732971191
PLTR,2023-08-28 00:00:00-04:00,14.640000343322754
PLTR,2023-08-29 00:00:00-04:00,15.399999618530273
PLTR,2023-08-30 00:00:00-04:00,16.329999923706055
PLTR,2023-08-31 00:00:00-04:00,14.979999542236328
PLTR,2023-09-01 00:00:00-04:00,15.180000305175781
PLTR,2023-09-05 00:00:00-04:00,15.210000038146973
PLTR,2023-09-06 00:00:00-04:00,15.300000190734863
PLTR,2023-09-07 00:00:00-04:00,15.210000038146973
PLTR,2023-09-08 00:00:00-04:00,15.130000114440918
PLTR,2023-09-11 00:00:00-04:00,15.789999961853027
PLTR,2023-09-12 00:00:00-04:00,15.59000015258789
PLTR,2023-09-13 00:00:00-04:00,15.600000381469727
PLTR,2023-09-14 00:00:00-04:00,15.829999923706055
PLTR,2023-09-15 00:00:00-04:00,15.329999923706055
PLTR,2023-09-18 00:00:00-04:00,15.460000038146973
PLTR,2023-09-19 00:00:00-04:00,15.149999618530273
PLTR,2023-09-20 00:00:00-04:00,14.739999771118164
PLTR,2023-09-21 00:00:00-04:00,14.0
PLTR,2023-09-22 00:00:00-04:00,14.130000114440918
PLTR,2023-09-25 00:00:00-04:00,14.220000267028809
PLTR,2023-09-26 00:00:00-04:00,13.960000038146973
PLTR,2023-09-27 00:00:00-04:00,14.850000381469727
PLTR,2023-09-28 00:00:00-04:00,15.770000457763672
PLTR,2023-09-29 00:00:00-04:00,16.0
PLTR,2023-10-02 00:00:00-04:00,15.880000114440918
PLTR,2023-10-03 00:00:00-04:00,14.899999618530273
PLTR,2023-10-04 00:00:00-04:00,15.729999542236328
PLTR,2023-10-05 00:00:00-04:00,15.8100004196167
PLTR,2023-10-06 00:00:00-04:00,16.610000610351562
PLTR,2023-10-09 00:00:00-04:00,17.610000610351562
PLTR,2023-10-10 00:00:00-04:00,17.799999237060547
PLTR,2023-10-11 00:00:00-04:00,17.920000076293945
PLTR,2023-10-12 00:00:00-04:00,17.940000534057617
PLTR,2023-10-13 00:00:00-04:00,17.360000610351562
PLTR,2023-10-16 00:00:00-04:00,17.360000610351562
PLTR,2023-10-17 00:00:00-04:00,17.84000015258789
PLTR,2023-10-18 00:00:00-04:00,17.200000762939453
PLTR,2023-10-19 00:00:00-04:00,17.059999465942383
PLTR,2023-10-20 00:00:00-04:00,16.110000610351562
PLTR,2023-10-23 00:00:00-04:00,16.200000762939453
PLTR,2023-10-24 00:00:00-04:00,16.639999389648438
PLTR,2023-10-25 00:00:00-04:00,15.59000015258789
PLTR,2023-10-26 00:00:00-04:00,15.289999961853027
PLTR,2023-10-27 00:00:00-04:00,15.069999694824219
PLTR,2023-10-30 00:00:00-04:00,14.6899995803833
PLTR,2023-10-31 00:00:00-04:00,14.800000190734863
PLTR,2023-11-01 00:00:00-04:00,14.920000076293945
PLTR,2023-11-02 00:00:00-04:00,17.969999313354492
PLTR,2023-11-03 00:00:00-04:00,18.889999389648438
PLTR,2023-11-06 00:00:00-05:00,18.540000915527344
PLTR,2023-11-07 00:00:00-05:00,18.799999237060547
PLTR,2023-11-08 00:00:00-05:00,18.489999771118164
PLTR,2023-11-09 00:00:00-05:00,18.270000457763672
PLTR,2023-11-10 00:00:00-05:00,19.670000076293945
PLTR,2023-11-13 00:00:00-05:00,19.709999084472656
PLTR,2023-11-14 00:00:00-05:00,19.940000534057617
PLTR,2023-11-15 00:00:00-05:00,19.950000762939453
PLTR,2023-11-16 00:00:00-05:00,19.770000457763672
PLTR,2023-11-17 00:00:00-05:00,20.489999771118164
PLTR,2023-11-20 00:00:00-05:00,21.34000015258789
PLTR,2023-11-21 00:00:00-05:00,19.799999237060547
PLTR,2023-11-22 00:00:00-05:00,19.690000534057617
PLTR,2023-11-24 00:00:00-05:00,19.200000762939453
PLTR,2023-11-27 00:00:00-05:00,19.079999923706055
PLTR,2023-11-28 00:00:00-05:00,19.709999084472656
PLUG,2022-11-29 00:00:00-05:00,14.899999618530273
PLUG,2022-11-30 00:00:00-05:00,15.960000038146973
PLUG,2022-12-01 00:00:00-05:00,15.75
PLUG,2022-12-02 00:00:00-05:00,15.8100004196167
PLUG,2022-12-05 00:00:00-05:00,14.960000038146973
PLUG,2022-12-06 00:00:00-05:00,13.819999694824219
PLUG,2022-12-07 00:00:00-05:00,13.680000305175781
PLUG,2022-12-08 00:00:00-05:00,13.779999732971191
PLUG,2022-12-09 00:00:00-05:00,13.359999656677246
PLUG,2022-12-12 00:00:00-05:00,13.930000305175781
PLUG,2022-12-13 00:00:00-05:00,14.109999656677246
PLUG,2022-12-14 00:00:00-05:00,15.210000038146973
PLUG,2022-12-15 00:00:00-05:00,14.420000076293945
PLUG,2022-12-16 00:00:00-05:00,14.020000457763672
PLUG,2022-12-19 00:00:00-05:00,12.90999984741211
PLUG,2022-12-20 00:00:00-05:00,12.720000267028809
PLUG,2022-12-21 00:00:00-05:00,13.079999923706055
PLUG,2022-12-22 00:00:00-05:00,12.550000190734863
PLUG,2022-12-23 00:00:00-05:00,12.34000015258789
PLUG,2022-12-27 00:00:00-05:00,11.720000267028809
PLUG,2022-12-28 00:00:00-05:00,11.710000038146973
PLUG,2022-12-29 00:00:00-05:00,12.229999542236328
PLUG,2022-12-30 00:00:00-05:00,12.369999885559082
PLUG,2023-01-03 00:00:00-05:00,12.180000305175781
PLUG,2023-01-04 00:00:00-05:00,13.0
PLUG,2023-01-05 00:00:00-05:00,12.65999984741211
PLUG,2023-01-06 00:00:00-05:00,13.40999984741211
PLUG,2023-01-09 00:00:00-05:00,14.220000267028809
PLUG,2023-01-10 00:00:00-05:00,14.949999809265137
PLUG,2023-01-11 00:00:00-05:00,16.209999084472656
PLUG,2023-01-12 00:00:00-05:00,16.790000915527344
PLUG,2023-01-13 00:00:00-05:00,16.489999771118164
PLUG,2023-01-17 00:00:00-05:00,16.829999923706055
PLUG,2023-01-18 00:00:00-05:00,16.700000762939453
PLUG,2023-01-19 00:00:00-05:00,15.3100004196167
PLUG,2023-01-20 00:00:00-05:00,15.899999618530273
PLUG,2023-01-23 00:00:00-05:00,17.440000534057617
PLUG,2023-01-24 00:00:00-05:00,16.739999771118164
PLUG,2023-01-25 00:00:00-05:00,16.34000015258789
PLUG,2023-01-26 00:00:00-05:00,15.369999885559082
PLUG,2023-01-27 00:00:00-05:00,15.859999656677246
PLUG,2023-01-30 00:00:00-05:00,15.710000038146973
PLUG,2023-01-31 00:00:00-05:00,17.020000457763672
PLUG,2023-02-01 00:00:00-05:00,17.68000030517578
PLUG,2023-02-02 00:00:00-05:00,17.889999389648438
PLUG,2023-02-03 00:00:00-05:00,17.3799991607666
PLUG,2023-02-06 00:00:00-05:00,16.479999542236328
PLUG,2023-02-07 00:00:00-05:00,16.139999389648438
PLUG,2023-02-08 00:00:00-05:00,15.899999618530273
PLUG,2023-02-09 00:00:00-05:00,15.359999656677246
PLUG,2023-02-10 00:00:00-05:00,15.359999656677246
PLUG,2023-02-13 00:00:00-05:00,15.470000267028809
PLUG,2023-02-14 00:00:00-05:00,15.8100004196167
PLUG,2023-02-15 00:00:00-05:00,16.770000457763672
PLUG,2023-02-16 00:00:00-05:00,15.84000015258789
PLUG,2023-02-17 00:00:00-05:00,15.579999923706055
PLUG,2023-02-21 00:00:00-05:00,14.430000305175781
PLUG,2023-02-22 00:00:00-05:00,14.539999961853027
PLUG,2023-02-23 00:00:00-05:00,14.649999618530273
PLUG,2023-02-24 00:00:00-05:00,14.180000305175781
PLUG,2023-02-27 00:00:00-05:00,14.65999984741211
PLUG,2023-02-28 00:00:00-05:00,14.869999885559082
PLUG,2023-03-01 00:00:00-05:00,14.210000038146973
PLUG,2023-03-02 00:00:00-05:00,13.329999923706055
PLUG,2023-03-03 00:00:00-05:00,13.84000015258789
PLUG,2023-03-06 00:00:00-05:00,13.670000076293945
PLUG,2023-03-07 00:00:00-05:00,13.399999618530273
PLUG,2023-03-08 00:00:00-05:00,13.779999732971191
PLUG,2023-03-09 00:00:00-05:00,13.020000457763672
PLUG,2023-03-10 00:00:00-05:00,12.350000381469727
PLUG,2023-03-13 00:00:00-04:00,12.399999618530273
PLUG,2023-03-14 00:00:00-04:00,12.15999984741211
PLUG,2023-03-15 00:00:00-04:00,11.800000190734863
PLUG,2023-03-16 00:00:00-04:00,11.800000190734863
PLUG,2023-03-17 00:00:00-04:00,11.170000076293945
PLUG,2023-03-20 00:00:00-04:00,10.84000015258789
PLUG,2023-03-21 00:00:00-04:00,11.520000457763672
PLUG,2023-03-22 00:00:00-04:00,11.220000267028809
PLUG,2023-03-23 00:00:00-04:00,11.489999771118164
PLUG,2023-03-24 00:00:00-04:00,11.229999542236328
PLUG,2023-03-27 00:00:00-04:00,10.720000267028809
PLUG,2023-03-28 00:00:00-04:00,10.399999618530273
PLUG,2023-03-29 00:00:00-04:00,11.029999732971191
PLUG,2023-03-30 00:00:00-04:00,11.25
PLUG,2023-03-31 00:00:00-04:00,11.720000267028809
PLUG,2023-04-03 00:00:00-04:00,11.119999885559082
PLUG,2023-04-04 00:00:00-04:00,10.579999923706055
PLUG,2023-04-05 00:00:00-04:00,9.680000305175781
PLUG,2023-04-06 00:00:00-04:00,9.270000457763672
PLUG,2023-04-10 00:00:00-04:00,9.359999656677246
PLUG,2023-04-11 00:00:00-04:00,9.760000228881836
PLUG,2023-04-12 00:00:00-04:00,9.390000343322754
PLUG,2023-04-13 00:00:00-04:00,9.300000190734863
PLUG,2023-04-14 00:00:00-04:00,9.039999961853027
PLUG,2023-04-17 00:00:00-04:00,9.5
PLUG,2023-04-18 00:00:00-04:00,9.020000457763672
PLUG,2023-04-19 00:00:00-04:00,9.0
PLUG,2023-04-20 00:00:00-04:00,8.850000381469727
PLUG,2023-04-21 00:00:00-04:00,9.050000190734863
PLUG,2023-04-24 00:00:00-04:00,9.270000457763672
PLUG,2023-04-25 00:00:00-04:00,8.90999984741211
PLUG,2023-04-26 00:00:00-04:00,8.470000267028809
PLUG,2023-04-27 00:00:00-04:00,8.970000267028809
PLUG,2023-04-28 00:00:00-04:00,9.029999732971191
PLUG,2023-05-01 00:00:00-04:00,8.829999923706055
PLUG,2023-05-02 00:00:00-04:00,8.59000015258789
PLUG,2023-05-03 00:00:00-04:00,8.859999656677246
PLUG,2023-05-04 00:00:00-04:00,8.779999732971191
PLUG,2023-05-05 00:00:00-04:00,9.289999961853027
PLUG,2023-05-08 00:00:00-04:00,9.289999961853027
PLUG,2023-05-09 00:00:00-04:00,8.010000228881836
PLUG,2023-05-10 00:00:00-04:00,7.829999923706055
PLUG,2023-05-11 00:00:00-04:00,7.650000095367432
PLUG,2023-05-12 00:00:00-04:00,7.480000019073486
PLUG,2023-05-15 00:00:00-04:00,7.849999904632568
PLUG,2023-05-16 00:00:00-04:00,7.550000190734863
PLUG,2023-05-17 00:00:00-04:00,8.039999961853027
PLUG,2023-05-18 00:00:00-04:00,7.869999885559082
PLUG,2023-05-19 00:00:00-04:00,7.730000019073486
PLUG,2023-05-22 00:00:00-04:00,8.829999923706055
PLUG,2023-05-23 00:00:00-04:00,8.8100004196167
PLUG,2023-05-24 00:00:00-04:00,8.460000038146973
PLUG,2023-05-25 00:00:00-04:00,8.380000114440918
PLUG,2023-05-26 00:00:00-04:00,8.25
PLUG,2023-05-30 00:00:00-04:00,8.84000015258789
PLUG,2023-05-31 00:00:00-04:00,8.319999694824219
PLUG,2023-06-01 00:00:00-04:00,8.460000038146973
PLUG,2023-06-02 00:00:00-04:00,8.770000457763672
PLUG,2023-06-05 00:00:00-04:00,8.420000076293945
PLUG,2023-06-06 00:00:00-04:00,9.039999961853027
PLUG,2023-06-07 00:00:00-04:00,9.550000190734863
PLUG,2023-06-08 00:00:00-04:00,9.520000457763672
PLUG,2023-06-09 00:00:00-04:00,9.170000076293945
PLUG,2023-06-12 00:00:00-04:00,10.369999885559082
PLUG,2023-06-13 00:00:00-04:00,10.90999984741211
PLUG,2023-06-14 00:00:00-04:00,10.6899995803833
PLUG,2023-06-15 00:00:00-04:00,10.819999694824219
PLUG,2023-06-16 00:00:00-04:00,10.569999694824219
PLUG,2023-06-20 00:00:00-04:00,9.979999542236328
PLUG,2023-06-21 00:00:00-04:00,9.880000114440918
PLUG,2023-06-22 00:00:00-04:00,9.680000305175781
PLUG,2023-06-23 00:00:00-04:00,9.199999809265137
PLUG,2023-06-26 00:00:00-04:00,9.130000114440918
PLUG,2023-06-27 00:00:00-04:00,9.260000228881836
PLUG,2023-06-28 00:00:00-04:00,9.4399995803833
PLUG,2023-06-29 00:00:00-04:00,10.0
PLUG,2023-06-30 00:00:00-04:00,10.390000343322754
PLUG,2023-07-03 00:00:00-04:00,10.300000190734863
PLUG,2023-07-05 00:00:00-04:00,10.640000343322754
PLUG,2023-07-06 00:00:00-04:00,9.949999809265137
PLUG,2023-07-07 00:00:00-04:00,10.609999656677246
PLUG,2023-07-10 00:00:00-04:00,10.949999809265137
PLUG,2023-07-11 00:00:00-04:00,11.180000305175781
PLUG,2023-07-12 00:00:00-04:00,11.5
PLUG,2023-07-13 00:00:00-04:00,12.359999656677246
PLUG,2023-07-14 00:00:00-04:00,12.140000343322754
PLUG,2023-07-17 00:00:00-04:00,12.760000228881836
PLUG,2023-07-18 00:00:00-04:00,12.789999961853027
PLUG,2023-07-19 00:00:00-04:00,13.170000076293945
PLUG,2023-07-20 00:00:00-04:00,12.619999885559082
PLUG,2023-07-21 00:00:00-04:00,12.390000343322754
PLUG,2023-07-24 00:00:00-04:00,12.329999923706055
PLUG,2023-07-25 00:00:00-04:00,11.829999923706055
PLUG,2023-07-26 00:00:00-04:00,12.010000228881836
PLUG,2023-07-27 00:00:00-04:00,11.649999618530273
PLUG,2023-07-28 00:00:00-04:00,11.859999656677246
PLUG,2023-07-31 00:00:00-04:00,13.119999885559082
PLUG,2023-08-01 00:00:00-04:00,12.760000228881836
PLUG,2023-08-02 00:00:00-04:00,11.649999618530273
PLUG,2023-08-03 00:00:00-04:00,11.720000267028809
PLUG,2023-08-04 00:00:00-04:00,11.5600004196167
PLUG,2023-08-07 00:00:00-04:00,11.050000190734863
PLUG,2023-08-08 00:00:00-04:00,10.90999984741211
PLUG,2023-08-09 00:00:00-04:00,10.75
